config,dtype,default(us),cuda1(us),cuda2(us),cuda3(us),triton(us)
b=1|s=1024,fp32,38.86,79.63,36.95,32.90,82.73
b=2|s=1024,fp32,40.53,85.12,32.66,36.95,91.79
b=4|s=1024,fp32,39.10,78.68,36.95,46.97,103.24
b=8|s=1024,fp32,149.25,159.74,138.04,139.47,147.58
b=16|s=1024,fp32,278.23,291.11,267.51,267.51,250.10
b=32|s=1024,fp32,536.20,543.12,519.99,518.80,456.57
b=1|s=2048,fp32,38.62,81.06,33.14,36.72,92.03
b=2|s=2048,fp32,39.34,79.87,35.76,46.97,102.04
b=4|s=2048,fp32,149.49,159.26,138.76,139.71,148.30
b=8|s=2048,fp32,277.04,290.87,267.51,266.79,250.10
b=16|s=2048,fp32,535.25,543.59,520.23,519.28,455.62
b=32|s=2048,fp32,1047.61,1047.85,1023.77,1025.20,867.84
